Record,Charge,Date,BIN,Uoc,Isc,Rser,Rsh,FF,EFF,IRev1,IRev2
0.643008649,8.93792915,0.00201221509,350.861877,80.1370163,18.7463665,0.162494168,0.53812778
0.642900348,8.95165253,0.00194494682,215.921921,80.2076416,18.7885323,0.140458986,0.418830842
0.64411664,8.96731853,0.0019104128,171.677063,80.2198257,18.8598862,0.163877681,0.491738528
0.643137693,8.93857956,0.00190805097,187.146988,80.1424332,18.7527618,0.161289796,0.525851309
0.645980239,8.9973793,0.00191786722,214.507065,80.2333298,18.9810524,0.139702454,0.250271052
0.647314787,8.98928833,0.00202652439,216.439301,80.4250717,19.0485764,0.157512352,0.464270234
0.646996677,8.99175262,0.0019062662,188.012558,80.5023117,19.0627251,0.174514949,0.432853162
0.645720243,9.00533676,0.00198703702,329.547089,80.2681808,18.9984417,0.121517897,0.225916192
0.646878362,9.05007935,0.00197300478,213.018555,80.3572311,19.1482983,0.0987034813,0.12819922
0.646681309,9.04319763,0.00193680858,216.446823,80.3240585,19.1200123,0.099152416,0.139217511
0.643229723,8.93616676,0.0018008647,116.019485,80.2067566,18.7654305,0.181895688,0.22405979
0.646883309,9.04685688,0.00197338522,142.841095,80.2528458,19.1167622,0.155825794,0.193850353
0.641653121,8.95010662,0.00183635927,155.644882,80.1577225,18.7371731,0.136437416,0.168840259
0.644628644,8.96695805,0.00197734823,478.407806,80.2223663,18.8747158,0.0635805503,0.168797269
0.641876638,8.9508791,0.00205963617,118.780411,80.1681824,18.7477665,0.27457568,0.800654411
0.641049445,8.96067047,0.00201968616,178.311813,80.024353,18.7104588,0.198912099,0.463985801
0.643530607,8.97926807,0.00213308027,157.106354,80.187912,18.8603268,0.17716682,0.340478837
0.642143071,8.96564674,0.00191352575,110.113365,79.883873,18.7198658,0.226071849,0.27875042
0.645616472,8.98783398,0.00184818322,74.9816055,80.1698532,18.9352436,0.291665226,0.411850542
0.64216572,8.95650101,0.00214693393,59.4007149,80.055603,18.7416344,0.364361286,0.879474282
0.646673918,9.00967693,0.00208026939,93.7528687,80.3300476,19.0503426,0.235602424,0.397571474
0.641112685,8.93972969,0.00210369891,78.0764847,79.8471985,18.6272469,0.314528584,0.768794298
0.645808041,9.03258991,0.00184388726,57.1968384,80.218071,19.046629,0.419647753,0.54605943
0.64305371,8.95844936,0.00174563762,75.7791061,80.1305313,18.7891998,0.272908449,0.326850593
0.647077322,9.04176044,0.0018543409,53.598484,80.2309113,19.1064968,0.410199314,0.489111841
0.647028744,9.04680634,0.00191677187,40.5969048,80.1926041,19.1065998,0.561260462,0.655360281
0.642244637,8.96788597,0.00180019031,42.1720161,79.9655151,18.7466431,0.520720005,0.612146139
0.647785962,9.04184151,0.0019761736,38.6551514,80.2416763,19.1301594,0.60851258,0.764747858
0.646586955,9.03224373,0.0019248313,588.182373,80.3501434,19.1002655,0.0924461931,0.132066578
0.644767404,8.96277237,0.00184031762,104.393967,80.3736191,18.9055424,0.169398367,0.215130389
0.645345271,9.01628876,0.00198001158,607.787781,80.3054962,19.0193386,0.042768497,0.0703295916
0.645927668,9.00625992,0.00181498344,177.087585,80.3106613,19.016552,0.108223103,0.143557265
0.643130779,8.93551159,0.00182228407,179.026215,80.2744522,18.7770023,0.16674304,0.210978031
0.645258009,9.00022411,0.00186822505,34.0807915,80.1636505,18.9493542,0.812331617,1.09949565
0.642870426,8.95481586,0.00183152966,164.212646,80.3171463,18.8199558,0.140605539,0.185969517
0.647762537,9.03005028,0.00187022821,293.702026,80.5058823,19.1674252,0.0999384001,0.153409258
0.643683791,8.98633671,0.00187291403,290.467865,80.2942276,18.9046993,0.0956666842,0.20363234
0.643461347,8.96713734,0.0018394381,130.059662,80.1576385,18.8257103,0.232771695,0.289540201
0.639387369,8.91845417,0.00186403969,114.312233,80.1710281,18.6080685,0.185319081,0.246309265
0.642173231,8.97570419,0.00183753518,148.301147,80.2417297,18.8257027,0.169038579,0.213509142
0.645240247,9.01492882,0.00187694223,129.556747,80.1325073,18.9724178,0.16282928,0.272611916
0.640780747,8.88919926,0.00182753406,236.501099,80.1533508,18.5833492,0.120782256,0.15953584
0.645563543,8.98156452,0.00177500641,186.253281,80.3103714,18.9536457,0.144152731,0.214200765
0.642926693,8.95480251,0.0017627771,279.305481,80.2249908,18.7999783,0.132190719,0.427576423
0.645617783,9.00157547,0.00175406341,257.554565,80.4070511,19.0203419,0.11032261,0.154560581
0.645125389,8.98441029,0.00185084704,292.273804,80.2974472,18.9437351,0.0600505136,0.143208653
0.644124091,8.9770031,0.00200604997,131.05307,80.1795197,18.870985,0.185397148,0.355175614
0.643256187,8.97362423,0.0019576503,514.504944,80.1848221,18.8397102,0.113800809,0.360688597
0.643949926,8.96413994,0.00164617389,204.895035,80.4577332,18.9042187,0.134749681,0.181831181
0.646412551,9.02613926,0.00181555224,223.522064,80.3536606,19.083046,0.135266662,0.171094373
0.645474255,8.99368668,0.00179634825,177.064178,80.2653809,18.9659729,0.179917559,0.365923911
0.645468473,8.98466587,0.00177422853,260.918243,80.41362,18.9817734,0.122676417,0.283348083
0.645022154,8.99911785,0.00183624763,551.961304,80.2479706,18.960022,0.0468732491,0.0679513589
0.645506978,9.02173805,0.00190478738,294.700867,80.2432404,19.0208454,0.0828174949,0.1144014
0.644604146,8.95529652,0.00194054528,184.109406,80.2614365,18.858633,0.122918531,0.159574792
0.644443035,8.97706509,0.00174671225,676.302307,80.2821045,18.9046154,0.0546185784,0.0901866481
0.646284878,9.00652695,0.00182283437,128.80661,80.3705215,19.0418148,0.191165954,0.293228328
0.642322183,8.95275879,0.00192225142,159.838425,80.1616745,18.763195,0.186848328,0.730460763
0.643975258,9.00413036,0.00195116003,27.6171684,80.1257629,18.9109478,0.79367274,1.04037833
0.642123461,8.96953297,0.00197105389,233.10759,79.8797607,18.7264442,0.113543622,0.416505665
0.645913422,8.99740505,0.00181021716,371.514374,80.1241302,18.95331,0.0838404819,0.189157814
0.640984595,8.92762661,0.00198705681,146.936539,80.0469131,18.6448288,0.202692136,0.591614604
0.642623544,8.97176743,0.00203678664,168.672836,80.0859222,18.7940769,0.161689132,0.522795796
0.643965781,8.99104881,0.00187851128,266.168091,80.2450256,18.9113026,0.12011154,0.412630856
0.646321535,9.03165627,0.00196277071,126.568024,80.0744247,19.0256729,0.151799411,0.199088976
0.645055711,9.01055336,0.0021113602,246.200729,80.0671997,18.942337,0.0822973698,0.195465267
0.644432843,8.99562931,0.00198447937,221.389709,80.3385086,18.9567204,0.125435531,0.443966985
0.645808399,9.01918316,0.00194869447,40.2398987,80.1925201,19.0123119,0.46409443,0.597385168
0.646275043,9.01565742,0.0018605619,350.226837,80.2274704,19.0269012,0.067715168,0.121447571
0.646207869,9.030303,0.00194395112,181.244675,80.2110825,19.0519371,0.0807909295,0.142123729
0.645439267,9.00009823,0.00197636592,151.432388,80.2259674,18.9691467,0.107902877,0.197243556
0.642501175,8.94564915,0.00181797135,186.407898,80.2537537,18.7750607,0.137408093,0.606882095
0.644064069,8.98245525,0.00189189357,338.658844,80.1633759,18.8768845,0.0810560212,0.220992744
0.644740045,8.99273014,0.00192871166,240.370941,80.2101059,18.9293404,0.109906077,0.230789632
0.642710268,8.95413971,0.00168901135,219.475891,80.1719208,18.7798271,0.124215573,0.449896216
0.644642174,8.96312809,0.00181801966,281.39743,80.2542725,18.8745537,0.121624246,0.239829615
0.635790825,8.83358192,0.00170415745,146.225281,79.6692047,18.2125912,0.167768538,0.365817755
0.645509124,9.00554848,0.0020301817,248.732208,80.1697693,18.969389,0.106955819,0.156180277
0.64533627,9.00990963,0.00177133759,276.300629,80.2836151,19.0004368,0.0721642002,0.11048568
0.646187186,9.01743793,0.00194563111,196.024094,80.2264557,19.027832,0.106853232,0.151687682
0.639944196,8.89687634,0.00175818906,13.5854883,79.8139877,18.4964695,1.72881687,2.27524686
0.644693375,8.99455166,0.00207306002,173.420242,80.1195068,18.9104214,0.11783471,0.234967858
0.646066666,9.00183392,0.00185895746,155.957581,80.2043991,18.9861431,0.139008597,0.312319726
0.64562881,9.00034904,0.00202187803,146.627579,80.2178421,18.9733238,0.160875335,0.326207131
0.646073341,8.99119568,0.00188233121,165.857224,80.4184265,19.0145054,0.0930603221,0.241021097
0.644489646,9.00184631,0.00191516441,209.84642,80.1714478,18.9320431,0.172841832,0.540168643
0.645471334,8.99603081,0.00189288124,72.9629974,80.3244629,18.9847965,0.263542086,0.344345778
0.646256089,9.01557636,0.00184936658,44.1691284,80.3152466,19.0469894,0.402880281,0.646115303
0.645895481,9.0012846,0.00180150417,86.149765,80.318306,19.0069084,0.300065756,0.404353559
0.64662677,9.00422764,0.00193582661,57.1113167,80.3323593,19.037981,0.361842513,0.492193878
0.641012967,8.9250412,0.00176965119,165.223892,80.0851593,18.6491604,0.169281423,0.462875694
0.641847312,8.94812202,0.00177181175,329.002838,80.1441422,18.7355137,0.109528206,0.368560612
0.647409678,8.98795986,0.00179542485,295.841217,80.3805084,19.0379982,0.105833292,0.263987213
0.641046464,8.92310047,0.00184821722,312.294037,80.1217041,18.6545887,0.122494631,0.47593838
0.646742344,9.0279789,0.00204253849,239.972534,80.2531281,19.0727825,0.135836586,0.227284178
0.64280355,8.95330334,0.00175192172,139.619705,80.320694,18.815649,0.213785946,0.751807988
0.643715918,8.98570728,0.00200819364,262.729065,80.189476,18.8796558,0.116442449,0.473729998
0.646511972,9.01265717,0.00196937285,263.471558,80.2952118,19.0436077,0.0801444352,0.186553597
0.642370343,8.96651936,0.00182207732,269.436707,80.1783218,18.797348,0.148664072,0.715679526
0.641788304,8.95440578,0.00200066436,110.843857,80.1622162,18.751173,0.200626224,0.801901639
0.644639552,9.00127602,0.00221861363,157.519638,80.151474,18.9305286,0.146554857,0.409674853
0.641959727,8.9586668,0.00182354345,290.556946,80.3458939,18.8081055,0.163298383,0.721342385
0.647120237,9.01909542,0.00184590428,266.594696,80.4642944,19.1153107,0.072480388,0.194241777
0.641013086,8.9123354,0.00167343905,101.013985,79.5604553,18.5006008,0.168742254,0.282737553
0.648153663,9.00132751,0.00184600195,292.143646,80.3472595,19.0803242,0.105074234,0.163086623
0.64811039,9.00310707,0.00182840647,129.041809,80.2940903,19.0701962,0.142676473,0.204611257
0.645683408,8.95453644,0.00199187384,274.360565,80.0121307,18.8299332,0.0907710269,0.123328492
0.639095843,8.88332367,0.00184160972,190.680267,80.2399139,18.5422382,0.247960284,0.925119042
0.629316092,8.4329977,0.00119690655,333.14975,78.7487869,17.0108051,0.083932206,0.107518062
0.639276624,8.85194969,0.00178640743,199.192581,79.6663666,18.3498688,0.172053546,0.395273626
0.647812128,9.00639725,0.00202703988,290.033478,80.2408524,19.0557442,0.0866572857,0.126881912
0.639709711,8.8725338,0.001846386,405.605103,79.5308609,18.3736954,0.0830999836,0.272745132
0.64029336,8.87084007,0.00175974099,206.389114,79.5894623,18.4004936,0.189338744,0.373946488
0.639907718,8.88311005,0.00194392924,124.071457,79.5099106,18.3964405,0.22500594,0.450103819
0.639611363,8.86855793,0.0016884621,196.388046,79.7367783,18.410181,0.175683573,0.364062399
0.639229596,8.85768414,0.00181952072,85.006691,79.5928192,18.3434563,0.246464908,0.452864558
0.639577806,8.86610603,0.00196776772,271.987732,79.5479965,18.3605537,0.111893035,0.298469573
0.629310548,8.43960762,0.0012156131,539.008301,78.7845612,17.031723,0.0466196314,0.0648655295
0.624281824,8.24780178,0.00106618239,241.176163,78.5447388,16.4613781,0.117152207,0.14986524
0.648383617,9.01069546,0.00206510187,181.28717,80.2477798,19.0833035,0.117045358,0.183385298
0.648049057,8.99979687,0.00178459147,248.654663,80.2815094,19.0583954,0.112326108,0.172962427
0.648501933,8.99668026,0.00203170092,176.836548,80.2141266,19.0491066,0.12798667,0.193172574
0.646176279,9.00958729,0.0018249175,141.875214,80.298378,19.0279903,0.153054446,0.19654277
0.643585384,8.98953724,0.00180882204,86.9693146,80.2163925,18.8902111,0.249950945,0.377543002
0.643398046,8.96653652,0.00170462485,198.410278,80.1438446,18.8193588,0.157709509,0.191522151
0.643900335,9.01307011,0.00201097317,240.877228,79.805397,18.8518448,0.121157907,0.201242223
0.643250644,8.95259762,0.00201164209,132.418701,79.9690094,18.7448158,0.189823657,0.455060124
0.644696593,8.96774387,0.00204336294,177.873825,80.1084137,18.8515415,0.173021242,0.287093282
0.648832679,8.94946861,0.00180190557,254.169754,80.1709518,18.9486046,0.0989438668,0.173395187
0.643353462,8.96844292,0.00191236904,124.507492,79.9794083,18.7834377,0.361917824,0.986338496
0.644550979,8.9697504,0.00192881271,175.057495,80.180603,18.8684902,0.173227444,0.30191958
0.64325577,8.96049595,0.00193973165,455.385681,79.9937515,18.7673073,0.154561833,0.489735097
0.648285985,8.98517036,0.00187702896,282.988678,80.341774,19.048666,0.1346571,0.28152591
0.642212272,8.93727875,0.00179811334,405.930389,80.1486969,18.724514,0.124464519,0.467429996
0.646433055,8.99792767,0.00180714612,236.626526,80.4078217,19.0368271,0.0982721448,0.160244539
0.622958839,8.69568825,0.00173278095,666.485168,80.5536041,17.7614517,0.068304792,0.812850237
0.646358013,9.00307846,0.00179823907,586.649841,80.4948807,19.0661335,0.0748868063,0.204576656
0.642606199,8.96171284,0.00183497998,410.084076,80.2147064,18.8026962,0.113952115,0.668945491
0.646375179,9.00334835,0.00191477616,123.998444,80.3475571,19.0323124,0.148990899,0.245396286
0.645661771,8.9942894,0.00187203614,236.584763,80.3058014,18.9823093,0.110397771,0.359449536
0.645552874,8.99415874,0.00180320232,211.621506,80.4572449,19.0146236,0.145513386,0.354365021
0.646460116,9.01068115,0.00182540109,161.115662,80.4598923,19.0769539,0.184668854,0.256178349
0.64614886,9.00120449,0.00186511537,96.8893509,80.4418564,19.0434437,0.213251054,0.461410224
0.644192398,8.98156261,0.00187948917,134.095093,80.2301407,18.894495,0.170003101,0.652951598
0.63807559,8.84657001,0.00184673816,142.132965,79.3029861,18.2207737,0.167072862,0.221820295
0.644720733,8.98898792,0.00193798146,227.874252,80.1140747,18.898243,0.1143848,0.211320102
0.640373886,8.91222382,0.0017469693,182.535751,79.5568924,18.4810944,0.156551763,0.256569535
0.644409895,8.99602699,0.0020592981,78.3705521,80.0597534,18.8911057,0.280953765,0.411292583
0.644332767,9.00456715,0.00206936919,147.785706,80.0400162,18.9021149,0.201272711,0.322552651
0.639901638,8.9004488,0.00197587186,283.470917,79.4608002,18.4207878,0.109988205,0.226502225
0.644453526,8.97212505,0.00193372939,178.755905,80.1730118,18.868845,0.184667051,0.320223868
0.646647453,9.02917862,0.0020205027,92.6304932,80.2942429,19.0822849,0.239540651,0.325740576
0.647368073,9.03295135,0.00186126714,290.345245,80.1945953,19.0878162,0.134033963,0.23497057
0.648710132,9.01206303,0.00196721009,386.859497,80.2020798,19.0849361,0.0812042654,0.13949427
0.639673948,8.88117313,0.00200341642,295.135193,79.4454269,18.3708,0.111257128,0.312041879
0.648091912,9.01132202,0.00179751473,324.172485,80.3151245,19.0920544,0.0981366932,0.167335168
0.648022592,9.00267506,0.00190483208,204.073151,80.335144,19.0764484,0.159731016,0.234192461
0.62912488,8.41871929,0.00128754624,145.701645,78.6262512,16.950428,0.146457985,0.182037994
0.645737767,8.95288467,0.00194981368,444.235229,80.2215042,18.8773117,0.110056289,0.352799743
0.645872951,8.97732258,0.00194803171,168.626419,80.2382126,18.9367466,0.177710935,0.377606392
0.647182584,9.03256321,0.00182737387,197.914261,80.3342209,19.1147499,0.162273422,0.266574025
0.647212505,9.03694344,0.00188636791,151.61235,80.3278198,19.1233788,0.159820169,0.249433309
0.640129566,8.87050343,0.00175883842,196.369827,79.584053,18.3938389,0.160318106,0.353600264
0.640130997,8.87223244,0.00193475338,277.075348,79.5664062,18.3933868,0.106318153,0.296621621
0.640186131,8.90190125,0.00186206121,204.131683,79.5715942,18.4576874,0.142353579,0.265454292
0.645625293,9.00298595,0.00184405583,99.6380615,80.2531433,18.9871292,0.249634236,0.303423375
0.645210147,8.97490406,0.00177691039,225.21933,80.2113876,18.9058952,0.223995864,0.429282367
0.644299388,8.95410156,0.00167577621,161.29071,80.1990891,18.8325615,0.205775768,0.405885041
0.641339719,9.03076553,0.00200861925,436.89856,79.8459549,18.8233032,0.0674300715,0.0912742615
0.645909011,8.99345016,0.00189692201,134.418808,80.1473923,18.9503517,0.169401944,0.221154988
0.638422728,9.00264549,0.00174894847,384.42511,79.6228409,18.6271477,0.114016816,0.18957679
0.646031559,8.99270248,0.00175898685,222.619827,80.1856842,18.9614277,0.101895131,0.127688304
0.645384967,8.99513817,0.00163242896,465.769836,80.2918015,18.9726524,0.0901912823,0.184729323
0.646413445,8.98803234,0.00184112345,270.992859,80.1927948,18.9644623,0.11257229,0.164712548
0.638702452,9.0059824,0.00191972801,160.348907,79.4966278,18.6126652,0.136700958,0.207332864
0.638684273,9.00048351,0.00193100469,362.877106,79.467926,18.5940552,0.0910828039,0.156803608
0.645050645,8.92058086,0.0018037355,272.383087,80.3434601,18.817749,0.164446861,0.744839132
0.643667698,8.96452045,0.00173481135,306.958862,80.1490936,18.8242474,0.140649602,0.169842407
0.64611119,8.96590996,0.00185272517,116.074066,79.9192963,18.84445,0.181155965,0.221298128
0.647514999,9.05045033,0.00170686748,14.5510521,80.1082077,19.10853,1.28413057,1.5304333
0.646376193,8.95242023,0.00174100266,241.490692,79.8045731,18.796793,0.13956362,0.185521871
0.644210696,8.97049236,0.00179029105,260.181305,80.067482,18.8334808,0.0915121734,0.112195618
0.646924615,9.00419617,0.00195796299,130.43309,80.0630569,18.982832,0.180081263,0.238151684
0.643076241,8.95165062,0.00192360464,296.742096,80.0290146,18.7518139,0.103974007,0.361966103
0.645447969,8.95943451,0.00177143654,106.378502,80.3188858,18.9055672,0.235820174,0.400176197
0.645078063,8.96427917,0.00186060823,223.61853,80.350914,18.912487,0.108936161,0.264048755
0.642350733,8.92935371,0.00173442054,103.929008,80.3166275,18.7511501,0.300382137,1.53237867
0.646472812,8.99761963,0.00180098193,188.106552,80.3133087,19.014967,0.162878007,0.503059328
0.645644724,8.96599865,0.00189713237,95.9941254,80.2825012,18.9166126,0.296389699,1.12734067
0.645783663,9.00549889,0.00173596374,143.137573,80.1523132,18.9732208,0.170183092,0.221349716
0.646893442,8.98651886,0.00189169263,223.012451,80.397171,19.0237103,0.154412895,0.59040314
0.645426631,9.02956295,0.00179935282,475.004364,80.2722702,19.0418568,0.074853763,0.116980866
0.64567107,8.99161816,0.00185809424,89.2329636,80.1113739,18.9310017,0.219822317,0.297107905
